FID,IdBundesland,Bundesland,Landkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum,IdLandkreis,Datenstand,NeuerFall,NeuerTodesfall,Refdatum,NeuGenesen,AnzahlGenesen,IstErkrankungsbeginn,Altersgruppe2
1120,6,Hessen,SK Darmstadt,A15-A34,M,4,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,4,0,Nicht übermittelt
1121,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,2,0,Nicht übermittelt
1122,6,Hessen,SK Darmstadt,A15-A34,W,5,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,5,0,Nicht übermittelt
1123,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,1,0,Nicht übermittelt
1124,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,1,0,Nicht übermittelt
1125,6,Hessen,SK Darmstadt,A35-A59,M,4,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,4,0,Nicht übermittelt
1126,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,1,0,Nicht übermittelt
1127,6,Hessen,SK Darmstadt,A35-A59,W,3,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,3,0,Nicht übermittelt
1128,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,2,0,Nicht übermittelt
1129,6,Hessen,SK Darmstadt,A35-A59,W,4,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,4,0,Nicht übermittelt
1130,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,1,0,Nicht übermittelt
1131,6,Hessen,SK Darmstadt,A60-A79,M,2,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,2,0,Nicht übermittelt
1132,6,Hessen,SK Darmstadt,A60-A79,M,2,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,2,0,Nicht übermittelt
1133,6,Hessen,SK Darmstadt,A60-A79,W,2,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,2,0,Nicht übermittelt
1134,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,1,0,Nicht übermittelt
1135,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,1,0,Nicht übermittelt
1136,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,1,0,Nicht übermittelt
1137,6,Hessen,SK Darmstadt,A60-A79,W,1,1,2020/10/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,0,0,Nicht übermittelt
1138,7,Rheinland-Pfalz,SK Koblenz,A05-A14,W,1,0,2020/10/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,1,0,Nicht übermittelt
1139,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,7,0,2020/10/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,7,0,Nicht übermittelt
1140,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,2,0,2020/10/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,2,0,Nicht übermittelt
1141,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,8,0,2020/10/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,8,0,Nicht übermittelt
1142,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,3,0,2020/10/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,3,0,Nicht übermittelt
1143,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/10/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/24 00:00:00,0,1,0,Nicht übermittelt
1144,6,Hessen,SK Darmstadt,A15-A34,M,3,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,3,0,Nicht übermittelt
1145,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1146,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1147,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,2,0,Nicht übermittelt
1148,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1149,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1150,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,2,0,Nicht übermittelt
1151,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1152,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1153,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1154,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,2,0,Nicht übermittelt
1155,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1156,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1157,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1158,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1159,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,2,0,Nicht übermittelt
1160,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1161,6,Hessen,SK Darmstadt,A60-A79,M,1,1,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,0,0,Nicht übermittelt
1162,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1163,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1164,7,Rheinland-Pfalz,SK Koblenz,A05-A14,unbekannt,1,0,2020/10/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1165,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1166,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,3,0,2020/10/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,3,0,Nicht übermittelt
1167,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1168,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/25 00:00:00,0,1,0,Nicht übermittelt
1169,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1170,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1171,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,2,0,Nicht übermittelt
1172,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1173,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1174,6,Hessen,SK Darmstadt,A15-A34,W,4,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,4,0,Nicht übermittelt
1175,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1176,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1177,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1178,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,2,0,Nicht übermittelt
1179,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,2,0,Nicht übermittelt
1180,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1181,6,Hessen,SK Darmstadt,A60-A79,M,2,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,2,0,Nicht übermittelt
1182,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1183,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/10/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1184,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,4,0,2020/10/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,4,0,Nicht übermittelt
1185,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1186,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/10/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1187,7,Rheinland-Pfalz,SK Koblenz,unbekannt,unbekannt,1,0,2020/10/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/26 00:00:00,0,1,0,Nicht übermittelt
1188,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1189,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1190,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1191,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1192,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1193,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1194,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1195,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1196,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1197,6,Hessen,SK Darmstadt,A15-A34,W,2,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,2,0,Nicht übermittelt
1198,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1199,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1200,6,Hessen,SK Darmstadt,A15-A34,W,4,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,4,0,Nicht übermittelt
1201,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1202,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1203,6,Hessen,SK Darmstadt,A35-A59,M,3,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,3,0,Nicht übermittelt
1204,6,Hessen,SK Darmstadt,A35-A59,M,5,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,5,0,Nicht übermittelt
1205,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1206,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1207,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1208,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,4,0,2020/10/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,4,0,Nicht übermittelt
1209,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,3,0,2020/10/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,3,0,Nicht übermittelt
1210,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,4,0,2020/10/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,4,0,Nicht übermittelt
1211,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,5,0,2020/10/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,5,0,Nicht übermittelt
1212,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/10/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,1,0,Nicht übermittelt
1213,7,Rheinland-Pfalz,SK Koblenz,unbekannt,unbekannt,2,0,2020/10/27 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/27 00:00:00,0,2,0,Nicht übermittelt
1214,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1215,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1216,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1217,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,2,0,Nicht übermittelt
1218,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1219,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1220,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1221,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1222,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1223,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1224,6,Hessen,SK Darmstadt,A15-A34,W,3,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,3,0,Nicht übermittelt
1225,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1226,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1227,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1228,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1229,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1230,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1231,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1232,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,2,0,Nicht übermittelt
1233,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,2,0,Nicht übermittelt
1234,6,Hessen,SK Darmstadt,A35-A59,W,3,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,3,0,Nicht übermittelt
1235,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1236,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1237,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1238,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1239,6,Hessen,SK Darmstadt,A60-A79,W,2,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,2,0,Nicht übermittelt
1240,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/10/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1241,7,Rheinland-Pfalz,SK Koblenz,A00-A04,M,1,0,2020/10/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1242,7,Rheinland-Pfalz,SK Koblenz,A05-A14,M,1,0,2020/10/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1243,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,7,0,2020/10/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,7,0,Nicht übermittelt
1244,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,4,0,2020/10/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,4,0,Nicht übermittelt
1245,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/10/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1246,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,6,0,2020/10/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,6,0,Nicht übermittelt
1247,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/10/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1248,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,5,0,2020/10/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,5,0,Nicht übermittelt
1249,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,0,2020/10/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1250,7,Rheinland-Pfalz,SK Koblenz,unbekannt,unbekannt,1,0,2020/10/28 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/10/28 00:00:00,0,1,0,Nicht übermittelt
1251,6,Hessen,SK Darmstadt,A00-A04,W,1,0,2020/10/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/29 00:00:00,0,1,0,Nicht übermittelt
1252,6,Hessen,SK Darmstadt,A05-A14,M,2,0,2020/10/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/29 00:00:00,0,2,0,Nicht übermittelt
1253,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/10/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/29 00:00:00,0,1,0,Nicht übermittelt
1254,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/10/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/29 00:00:00,0,1,0,Nicht übermittelt
1255,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/29 00:00:00,0,1,0,Nicht übermittelt
1256,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/29 00:00:00,0,1,0,Nicht übermittelt
1257,6,Hessen,SK Darmstadt,A15-A34,M,2,0,2020/10/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/29 00:00:00,0,2,0,Nicht übermittelt
1258,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/10/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/10/29 00:00:00,0,1,0,Nicht übermittelt
